"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"EdmundOptics","22-758","AsphericGlassPolished/PrecisionAspheric","22758","LENS ASPHERE PREC. 15mm x 9mm NIR+","15","9.7","13.3271","9.0005","3.6271","9.0005","0.6","0.833284","15","[""805254""]","[""N-SF6""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-758.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-758.lhlt","2026-05-17T12:57:21.8661286-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-759","AsphericGlassPolished/PrecisionAspheric","22759","LENS ASPHERE PREC. 15mm x 9mm SWIR+","15","9.7","13.3271","9.0005","3.6271","9.0005","0.6","0.833284","15","[""805254""]","[""N-SF6""]","EO_SWIRPLUS_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-759.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-759.lhlt","2026-05-17T12:57:21.8771305-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-889","AsphericGlassPolished/HighPrecisionAspheric","12428","Asphere MRF-Grade 15mm x 15mm UNCTD","15","8.623","18.8467","15.0005","10.2237","15.0005","1","0.499984","15","[""805254""]","[""N-SF6""]","EO_VISEXT_785","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-889.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-889.lhlt","2026-05-17T12:57:20.9676378-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-890","AsphericGlassPolished/HighPrecisionAspheric","12429","Asphere MRF-Grade 15mm x 18.75mm UNCTD","15","8","22.3181","18.7498","14.3181","18.7498","1.25","0.400003","15","[""805254""]","[""N-SF6""]","EO_VISEXT_785","587.5618000000001","[587.5618000000001,656.2725,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-890.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-890.lhlt","2026-05-17T12:57:20.9768809-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-891","AsphericGlassPolished/HighPrecisionAspheric","12430","Asphere MRF-Grade 15mm x 22.5mm UNCTD","15","8.79","25.4988","22.5039","16.7088","22.5039","1.5003","0.333276","15","[""517642""]","[""N-BK7""]","EO_VISEXT_785","587.5618000000001","[587.5618000000001,656.2725,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-891.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-891.lhlt","2026-05-17T12:57:20.9884385-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-892","AsphericGlassPolished/HighPrecisionAspheric","12438","Asphere MRF-Grade 25mm x 37.5mm UNCTD","25","9.721","40.8122","37.5001","31.0912","37.5001","1.5","0.333332","25","[""517642""]","[""N-BK7""]","EO_VISEXT_785","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-892.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-892.lhlt","2026-05-17T12:57:21.0117102-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-893","AsphericGlassPolished/HighPrecisionAspheric","12439","Asphere MRF-Grade 25mm x 50mm UNCTD","25","7.24","52.4669","50.0002","45.2269","50.0002","2","0.249999","25","[""517642""]","[""N-BK7""]","EO_VISEXT_785","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-893.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-893.lhlt","2026-05-17T12:57:21.0367421-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-894","AsphericGlassPolished/HighPrecisionAspheric","12445","Asphere MRF-Grade 40mm x 40mm UNCTD","40","14.7","45.9146","40.0028","31.2146","40.0028","1.0001","0.499965","40","[""673322""]","[""N-SF5""]","EO_VISEXT_785","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-894.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-894.lhlt","2026-05-17T12:57:21.0632000-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","22-895","AsphericGlassPolished/HighPrecisionAspheric","22895",,"50","13.058","55.8247","50.0004","42.7667","50.0004","1","0.499996","50","[""805254""]","[""N-SF6""]","EO_VISEXT_785","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-895.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-895.lhlt","2026-05-17T12:57:21.0876134-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-896","AsphericGlassPolished/HighPrecisionAspheric","22896",,"15","8.623","18.8467","15.0005","10.2237","15.0005","1","0.499984","15","[""805254""]","[""N-SF6""]","EO_SWIRPLUS_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-896.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-896.lhlt","2026-05-17T12:57:21.1150558-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-897","AsphericGlassPolished/HighPrecisionAspheric","22897","Asphere MRF-Grade 15mm x 18.75mm SWIR+","15","8","22.3181","18.7498","14.3181","18.7498","1.25","0.400003","15","[""805254""]","[""N-SF6""]","EO_SWIRPLUS_517","587.5618000000001","[587.5618000000001,656.2725,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-897.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-897.lhlt","2026-05-17T12:57:21.1262837-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-898","AsphericGlassPolished/HighPrecisionAspheric","22898","Asphere MRF-Grade 15mm x 22.5mm SWIR+","15","8.79","25.4988","22.5039","16.7088","22.5039","1.5003","0.333276","15","[""517642""]","[""N-BK7""]","EO_SWIRPLUS_517","587.5618000000001","[587.5618000000001,656.2725,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-898.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-898.lhlt","2026-05-17T12:57:21.1369303-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-899","AsphericGlassPolished/HighPrecisionAspheric","22899","Asphere MRF-Grade 25mm x 37.5mm SWIR+","25","9.721","40.8122","37.5001","31.0912","37.5001","1.5","0.333332","25","[""517642""]","[""N-BK7""]","EO_SWIRPLUS_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-899.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-899.lhlt","2026-05-17T12:57:21.1613847-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-900","AsphericGlassPolished/HighPrecisionAspheric","22900","Asphere MRF-Grade 25mm x 50mm SWIR+","25","7.24","52.4669","50.0002","45.2269","50.0002","2","0.249999","25","[""517642""]","[""N-BK7""]","EO_SWIRPLUS_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-900.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-900.lhlt","2026-05-17T12:57:21.1866095-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-901","AsphericGlassPolished/HighPrecisionAspheric","22901","Asphere MRF-Grade 40mm x 40mm SWIR+","40","14.7","45.9146","40.0028","31.2146","40.0028","1.0001","0.499965","40","[""673322""]","[""N-SF5""]","EO_SWIRPLUS_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-901.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-901.lhlt","2026-05-17T12:57:21.2103586-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","22-902","AsphericGlassPolished/HighPrecisionAspheric","22902","Asphere MRF-Grade 50mm x 50mm SWIR+","50","13.058","55.8247","50.0004","42.7667","50.0004","1","0.499996","50","[""805254""]","[""N-SF6""]","EO_SWIRPLUS_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-902.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-902.lhlt","2026-05-17T12:57:21.2354284-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-903","AsphericGlassPolished/HighPrecisionAspheric","22903",,"15","8.623","18.8467","15.0005","10.2237","15.0005","1","0.499984","15","[""805254""]","[""N-SF6""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-903.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-903.lhlt","2026-05-17T12:57:21.2608744-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-904","AsphericGlassPolished/HighPrecisionAspheric","22904",,"15","8","22.3181","18.7498","14.3181","18.7498","1.25","0.400003","15","[""805254""]","[""N-SF6""]","EO_NIRI_517","587.5618000000001","[587.5618000000001,656.2725,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-904.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-904.lhlt","2026-05-17T12:57:21.2732016-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-905","AsphericGlassPolished/HighPrecisionAspheric","22905",,"15","8.79","25.4988","22.5039","16.7088","22.5039","1.5003","0.333276","15","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.5618000000001","[587.5618000000001,656.2725,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-905.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-905.lhlt","2026-05-17T12:57:21.2834560-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-906","AsphericGlassPolished/HighPrecisionAspheric","22906",,"25","9.721","40.8122","37.5001","31.0912","37.5001","1.5","0.333332","25","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-906.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-906.lhlt","2026-05-17T12:57:21.3081239-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-907","AsphericGlassPolished/HighPrecisionAspheric","22907",,"25","7.24","52.4669","50.0002","45.2269","50.0002","2","0.249999","25","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-907.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-907.lhlt","2026-05-17T12:57:21.3272317-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-908","AsphericGlassPolished/HighPrecisionAspheric","22908",,"40","14.7","45.9146","40.0028","31.2146","40.0028","1.0001","0.499965","40","[""673322""]","[""N-SF5""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-908.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-908.lhlt","2026-05-17T12:57:21.3467376-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","22-909","AsphericGlassPolished/HighPrecisionAspheric","22909",,"50","13.058","55.8247","50.0004","42.7667","50.0004","1","0.499996","50","[""805254""]","[""N-SF6""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-909.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-909.lhlt","2026-05-17T12:57:21.3731136-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-935","AsphericGlassPolished/NIRAspheric","22935","ASPHERE PREC 15mm F/0.75 1550nm V-COAT","15","5","13.4129","11.2494","8.4129","11.2494","0.75","0.666699","15","[""805254""]","[""N-SF6""]","EO_V1550_517","1550","[1550.0,486.1327,656.2725,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-935.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-935.lhlt","2026-05-17T12:57:21.6918555-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-936","AsphericGlassPolished/NIRAspheric","22936","ASPHERE PREC 15mm F/1.0 1550nm V-COAT","15","5","17.164","15.0006","12.164","15.0006","1","0.499981","15","[""805254""]","[""N-SF6""]","EO_V1550_517","1550","[1550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-936.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-936.lhlt","2026-05-17T12:57:21.7029862-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-937","AsphericGlassPolished/NIRAspheric","22937","ASPHERE PREC 15mm F/2.0 1550nm V-COAT","15","5","32.1633","29.9998","27.1633","29.9998","2","0.250001","15","[""805254""]","[""N-SF6""]","EO_V1550_517","1550","[1550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-937.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-937.lhlt","2026-05-17T12:57:21.7135275-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-938","AsphericGlassPolished/NIRAspheric","22938","ASPHERE PREC 25mm F/0.6 1550nm V-COAT","25","10","19.3275","15.0006","9.3275","15.0006","0.6","0.833301","25","[""805254""]","[""N-SF6""]","EO_V1550_517","1550","[1550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-938.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-938.lhlt","2026-05-17T12:57:21.7236152-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-939","AsphericGlassPolished/NIRAspheric","22939","ASPHERE PREC 25mm F/1.0 1550nm V-COAT","25","8.5","28.6783","25.0005","20.1784","25.0005","1","0.49999","25","[""805254""]","[""N-SF6""]","EO_V1550_517","1550","[1550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-939.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-939.lhlt","2026-05-17T12:57:21.7333549-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-940","AsphericGlassPolished/NIRAspheric","22940","ASPHERE PREC 25mm F/2.0 1550nm V-COAT","25","8.5","53.6776","49.9997","45.1776","49.9997","2","0.250001","25","[""805254""]","[""N-SF6""]","EO_V1550_517","1550","[1550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-940.zmx","EdmundOptics/AsphericGlassPolished/NIRAspheric/22-940.lhlt","2026-05-17T12:57:21.7450190-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-941","AsphericGlassPolished/HighPrecisionAspheric","22941","Asphere MRF-Grade 25mm x 50mm V-COAT","25","7.24","35.3217","32.0924","28.0817","32.0924","1.2837","0.3895","25","[""805254""]","[""N-SF6""]","EO_V1550_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-941.zmx","EdmundOptics/AsphericGlassPolished/HighPrecisionAspheric/22-941.lhlt","2026-05-17T12:57:21.4034741-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-989","AsphericGlassPolished/PrecisionAspheric","22989","Lens Asphere Prec. 10mm x 7.5mm VIS EXT+","10","7.5001887848190325","10.8456","7.5002","3.3454","7.5002","0.75","0.666645","10","[""805254""]","[""N-SF6""]","EO_VISEXT_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-989.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-989.lhlt","2026-05-17T12:57:21.8869240-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-990","AsphericGlassPolished/PrecisionAspheric","22990","Lens Asphere Prec. 10mm x 7.5mm NIR+","10","7.5001887848190325","10.8456","7.5002","3.3454","7.5002","0.75","0.666645","10","[""805254""]","[""N-SF6""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-990.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-990.lhlt","2026-05-17T12:57:21.8962978-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-991","AsphericGlassPolished/PrecisionAspheric","22991","Lens Asphere Prec. 10mm x 7.5mm SWIR+","10","7.5001887848190325","10.8456","7.5002","3.3454","7.5002","0.75","0.666645","10","[""805254""]","[""N-SF6""]","EO_SWIRPLUS_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-991.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-991.lhlt","2026-05-17T12:57:21.9068355-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-992","AsphericGlassPolished/PrecisionAspheric","22992","LENS ASPHERE PREC. 15mm x 178.75mm VIS EXT+","15","8","22.3183","18.75","14.3183","18.75","1.25","0.4","15","[""805254""]","[""N-SF6""]","EO_VISEXT_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-992.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-992.lhlt","2026-05-17T12:57:21.9182896-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-993","AsphericGlassPolished/PrecisionAspheric","22993","LENS ASPHERE PREC. 15mm x 178.75mm NIR+","15","8","22.3183","18.75","14.3183","18.75","1.25","0.4","15","[""805254""]","[""N-SF6""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-993.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-993.lhlt","2026-05-17T12:57:21.9322608-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-994","AsphericGlassPolished/PrecisionAspheric","22994","LENS ASPHERE PREC. 15mm x 178.75mm SWIR+","15","8","22.3183","18.75","14.3183","18.75","1.25","0.4","15","[""805254""]","[""N-SF6""]","EO_SWIRPLUS_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-994.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-994.lhlt","2026-05-17T12:57:21.9419393-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-995","AsphericGlassPolished/PrecisionAspheric","22995","LENS ASPHERE PREC 15 x 22.5 VIS EXT+","15","8.79","25.4988","22.5039","16.7088","22.5039","1.5003","0.333275","15","[""517642""]","[""N-BK7""]","EO_VISEXT_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-995.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-995.lhlt","2026-05-17T12:57:21.9523340-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-996","AsphericGlassPolished/PrecisionAspheric","22996","LENS ASPHERE PREC 15 x 22.5 NIR+","15","8.79","25.4988","22.5039","16.7088","22.5039","1.5003","0.333275","15","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-996.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-996.lhlt","2026-05-17T12:57:21.9637710-07:00","ok",,"1.5168","64.17","1"
