"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"EdmundOptics","87-976","AsphericGlassPolished/UVFusedSilicaAspheric","87976","asphere UV 12.5 mm x 12.5mm UNCTD TS","12.5","6","14.385924027962","12.500355714615333","8.386446937794867","12.500355714615333","1.0000284571692266","0.4999857718202804","12.5","[""458678""]","[""C79-80""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-976.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-976.lhlt","2026-05-17T12:57:23.7541611-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-977","AsphericGlassPolished/UVFusedSilicaAspheric","87977","Asphere UV 10mm x 8mm UV CTD TS","10","8","10.516535735923","8.000576646520509","2.51536494409322","8.000576646520509","0.8000576646520509","0.6249549527376286","10","[""458678""]","[""C79-80""]","EO_MGF2(350NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-977.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-977.lhlt","2026-05-17T12:57:23.7638703-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-978","AsphericGlassPolished/UVFusedSilicaAspheric","87978","Asphere UV 10mm x 10mm UV CTD TS","10","6","11.911961936094","10.000720808150637","5.886812031330171","10.000720808150637","1.0000720808150638","0.4999639621901028","10","[""458678""]","[""C79-80""]","EO_MGF2(350NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-978.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-978.lhlt","2026-05-17T12:57:23.7735123-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-979","AsphericGlassPolished/UVFusedSilicaAspheric","87979","Asphere UV 12.5 mm x 10mm UV CTD TS","12.5","8","12.514009135535","10.000720808150637","4.515509105723347","10.000720808150637","0.800057664652051","0.6249549527376286","12.5","[""458678""]","[""C79-80""]","EO_MGF2(350NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-979.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-979.lhlt","2026-05-17T12:57:23.7858009-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-980","AsphericGlassPolished/UVFusedSilicaAspheric","87980","Asphere UV 12.5 mm x 12.5mm UV CTD TS","12.5","6","14.385924027962","12.500355714615333","8.386446937794867","12.500355714615333","1.0000284571692266","0.4999857718202804","12.5","[""458678""]","[""C79-80""]","EO_MGF2(350NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-980.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-980.lhlt","2026-05-17T12:57:23.7988009-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-981","AsphericGlassPolished/UVFusedSilicaAspheric","87981","Asphere UV 10mm x 8mm UV-VIS CTD TS","10","8","10.516535735923","8.000576646520509","2.51536494409322","8.000576646520509","0.8000576646520509","0.6249549527376286","10","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-981.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-981.lhlt","2026-05-17T12:57:23.8099627-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-982","AsphericGlassPolished/UVFusedSilicaAspheric","87982","Asphere UV 10mm x 10mm UV-VIS CTD TS","10","6","11.911961936094","10.000720808150637","5.886812031330171","10.000720808150637","1.0000720808150638","0.4999639621901028","10","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-982.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-982.lhlt","2026-05-17T12:57:23.8196732-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-983","AsphericGlassPolished/UVFusedSilicaAspheric","87983","Asphere UV 12.5 mm x 10mm UV-VIS CTD TS","12.5","8","12.514009135535","10.000720808150637","4.515509105723347","10.000720808150637","0.800057664652051","0.6249549527376286","12.5","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-983.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-983.lhlt","2026-05-17T12:57:23.8294067-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-984","AsphericGlassPolished/UVFusedSilicaAspheric","87984","Asphere UV 12.5 mm x 12.5mm UV-VIS CTD TS","12.5","6","14.385924027962","12.500355714615333","8.386446937794867","12.500355714615333","1.0000284571692266","0.4999857718202804","12.5","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-984.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-984.lhlt","2026-05-17T12:57:23.8392281-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-985","AsphericGlassPolished/UVFusedSilicaAspheric","87985","Asphere UV 10mm x 8mm VIS CTD TS","10","8","10.516535735923","8.000576646520509","2.51536494409322","8.000576646520509","0.8000576646520509","0.6249549527376286","10","[""458678""]","[""C79-80""]","EO_MGF2(550NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-985.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-985.lhlt","2026-05-17T12:57:23.8492335-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-986","AsphericGlassPolished/UVFusedSilicaAspheric","87986","Asphere UV 10mm x 10mm VIS CTD TS","10","6","11.911961936094","10.000720808150637","5.886812031330171","10.000720808150637","1.0000720808150638","0.4999639621901028","10","[""458678""]","[""C79-80""]","EO_MGF2(550NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-986.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-986.lhlt","2026-05-17T12:57:23.8598527-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-987","AsphericGlassPolished/UVFusedSilicaAspheric","87983","Asphere UV 12.5 mm x 10mm UV-VIS CTD TS","12.5","8","12.514009135535","10.000720808150637","4.515509105723347","10.000720808150637","0.800057664652051","0.6249549527376286","12.5","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-987.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-987.lhlt","2026-05-17T12:57:23.8698273-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-988","AsphericGlassPolished/UVFusedSilicaAspheric","87988","Asphere UV 12.5 mm x 12.5mm VIS CTD TS","12.5","6","14.385924027962","12.500355714615333","8.386446937794867","12.500355714615333","1.0000284571692266","0.4999857718202804","12.5","[""458678""]","[""C79-80""]","EO_MGF2(550NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-988.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-988.lhlt","2026-05-17T12:57:23.8795783-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-989","AsphericGlassPolished/UVFusedSilicaAspheric","87989","Asphere UV 10mm x 8mm NIR CTD TS","10","8","10.516535735923","8.000576646520509","2.51536494409322","8.000576646520509","0.8000576646520509","0.6249549527376286","10","[""458678""]","[""C79-80""]","EO_MGF2(875NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-989.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-989.lhlt","2026-05-17T12:57:23.8896507-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-990","AsphericGlassPolished/UVFusedSilicaAspheric","87990","Asphere UV 10mm x 10mm NIR CTD TS","10","6","11.911961936094","10.000720808150637","5.886812031330171","10.000720808150637","1.0000720808150638","0.4999639621901028","10","[""458678""]","[""C79-80""]","EO_MGF2(875NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-990.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-990.lhlt","2026-05-17T12:57:23.8988511-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-991","AsphericGlassPolished/UVFusedSilicaAspheric","87991","Asphere UV 12.5 mm x 10mm NIR CTD TS","12.5","8","12.514009135535","10.000720808150637","4.515509105723347","10.000720808150637","0.800057664652051","0.6249549527376286","12.5","[""458678""]","[""C79-80""]","EO_MGF2(875NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-991.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-991.lhlt","2026-05-17T12:57:23.9086867-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-992","AsphericGlassPolished/UVFusedSilicaAspheric","87992","Asphere UV 12.5 mm x 12.5mm NIR CTD TS","12.5","6","14.385924027962","12.500355714615333","8.386446937794867","12.500355714615333","1.0000284571692266","0.4999857718202804","12.5","[""458678""]","[""C79-80""]","EO_MGF2(875NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-992.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-992.lhlt","2026-05-17T12:57:23.9225571-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","88-037","UVFSPlanoConcave","88037","12.0mm Dia. x -100 FL, UV-AR Coated, UV Plano-Concave Lens","12","2","-99.37008094622385","-99.99877682137733","-101.37008101204918","-99.99877682137732","-9.090797892852486","0.055000672756471476","11","[""458678""]","[""C79-80""]","EO_UVAR","587.6","[587.6]","EdmundOptics/UVFSPlanoConcave/88-037.zmx","EdmundOptics/UVFSPlanoConcave/88-037.lhlt","2026-05-17T12:57:08.6796050-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","88-593","Achromats/VIS0DegreeCoatedAchromatic","88593 Achromatic Lens","LENS ACH 75 X 200 VIS 0 TS","75","23.94","211.63433562789595","200.00369074397085","187.69433562789598","196.62171276229887","2.739776585533847","0.18249663225827395","73","[""517642"",""673322""]","[""N-BK7"",""N-SF5""]","EO_VIS0_517","587.6","[587.6]","EdmundOptics/Achromats/VIS0DegreeCoatedAchromatic/88-593.zmx","EdmundOptics/Achromats/VIS0DegreeCoatedAchromatic/88-593.lhlt","2026-05-17T12:57:18.8781594-07:00","ok",,"1.5168","64.17","2"
"EdmundOptics","88-594","Achromats/VIS0DegreeCoatedAchromatic","88594 Achromatic Lens","LENS ACH 75 X 300 VIS 0 TS","75","19.59","310.2209331907096","300.009427033303","290.63093319070964","296.7013561207225","4.109718178538397","0.12166284360107213","73","[""517642"",""673322""]","[""N-BK7"",""N-SF5""]","EO_VIS0_517","587.6","[587.6]","EdmundOptics/Achromats/VIS0DegreeCoatedAchromatic/88-594.zmx","EdmundOptics/Achromats/VIS0DegreeCoatedAchromatic/88-594.lhlt","2026-05-17T12:57:18.8888368-07:00","ok",,"1.5168","64.17","2"
"EdmundOptics","88-595","Achromats/VIS0DegreeCoatedAchromatic","88595 Achromatic Lens","LENS ACH 75 X 400 VIS 0 TS","75","17.05","409.15729057449585","400.00743759516047","392.1072905744959","396.95264408593283","5.479553939659732","0.09124830333015188","73","[""517642"",""673322""]","[""N-BK7"",""N-SF5""]","EO_VIS0_517","587.6","[587.6]","EdmundOptics/Achromats/VIS0DegreeCoatedAchromatic/88-595.zmx","EdmundOptics/Achromats/VIS0DegreeCoatedAchromatic/88-595.lhlt","2026-05-17T12:57:18.8981800-07:00","ok",,"1.5168","64.17","2"
"EdmundOptics","88-596","Achromats/VIS-NIRCoatedAchromatic","88596 Achromatic Lens","LENS ACH 75 X 200 VIS-NIR TS","75","23.94","211.63433562789595","200.00369074397085","187.69433562789598","196.62171276229887","2.739776585533847","0.18249663225827395","73","[""517642"",""673322""]","[""N-BK7"",""N-SF5""]","EO_VISNIR_517","587.6","[587.6]","EdmundOptics/Achromats/VIS-NIRCoatedAchromatic/88-596.zmx","EdmundOptics/Achromats/VIS-NIRCoatedAchromatic/88-596.lhlt","2026-05-17T12:57:17.2337620-07:00","ok",,"1.5168","64.17","2"
"EdmundOptics","88-597","Achromats/VIS-NIRCoatedAchromatic","88597 Achromatic Lens","LENS ACH 75 X 300 VIS-NIR TS","75","19.59","310.2209331907096","300.009427033303","290.63093319070964","296.7013561207225","4.109718178538397","0.12166284360107213","73","[""517642"",""673322""]","[""N-BK7"",""N-SF5""]","EO_VISNIR_517","587.6","[587.6]","EdmundOptics/Achromats/VIS-NIRCoatedAchromatic/88-597.zmx","EdmundOptics/Achromats/VIS-NIRCoatedAchromatic/88-597.lhlt","2026-05-17T12:57:17.2433112-07:00","ok",,"1.5168","64.17","2"
"EdmundOptics","88-598","Achromats/VIS-NIRCoatedAchromatic","88598 Achromatic Lens","LENS ACH 75 X 400 VIS-NIR TS","75","17.05","409.15729057449585","400.00743759516047","392.1072905744959","396.95264408593283","5.479553939659732","0.09124830333015188","73","[""517642"",""673322""]","[""N-BK7"",""N-SF5""]","EO_VISNIR_517","587.6","[587.6]","EdmundOptics/Achromats/VIS-NIRCoatedAchromatic/88-598.zmx","EdmundOptics/Achromats/VIS-NIRCoatedAchromatic/88-598.lhlt","2026-05-17T12:57:17.2530601-07:00","ok",,"1.5168","64.17","2"
"EdmundOptics","89-411","UVFSPlanoConvex","89411","5mm Dia. x 10mm FL Uncoated, UV Plano-Convex Lens","5","2","10.629445960670795","10.000750157614952","8.629445966943107","10.00075015761495","2.222388923914434","0.22498312271972562","4.5","[""458678""]","[""C79-80""]",,"587.6","[587.6]","EdmundOptics/UVFSPlanoConvex/89-411.zmx","EdmundOptics/UVFSPlanoConvex/89-411.lhlt","2026-05-17T12:57:08.4305884-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","89-412","UVFSPlanoConvex","89412","5mm Dia. x 15mm FL Uncoated, UV Plano-Convex Lens","5","1.7","15.530063693030247","14.995672264689857","13.830063702618787","14.995672264689853","3.3323716143755235","0.15004328984290022","4.5","[""458678""]","[""C79-80""]",,"587.6","[587.6]","EdmundOptics/UVFSPlanoConvex/89-412.zmx","EdmundOptics/UVFSPlanoConvex/89-412.lhlt","2026-05-17T12:57:08.4372763-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","89-413","UVFSPlanoConvex","89413","5mm Dia. x 20mm FL Uncoated, UV Plano-Convex Lens","5","1.5","20.47302215932823","20.001500315229904","18.973022172226017","20.0015003152299","4.444777847828868","0.11249156135986281","4.5","[""458678""]","[""C79-80""]",,"587.6","[587.6]","EdmundOptics/UVFSPlanoConvex/89-413.zmx","EdmundOptics/UVFSPlanoConvex/89-413.lhlt","2026-05-17T12:57:08.4441054-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","89-414","UVFSPlanoConvex","89414","5mm Dia. x 25mm FL Uncoated, UV Plano-Convex Lens","5","1.5","25.467944263129223","24.99642242230475","23.967944279300866","24.996422422304743","5.554760538289944","0.09001288112303164","4.5","[""458678""]","[""C79-80""]",,"587.6","[587.6]","EdmundOptics/UVFSPlanoConvex/89-414.zmx","EdmundOptics/UVFSPlanoConvex/89-414.lhlt","2026-05-17T12:57:08.4514954-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","89-431","AsphericGlassPolished/HyperbolicAspheric","89431 Asphere Best Form 25mm x 25mm","Asphere Best Form 25mm x 25mm 532nm CTD TS","25","6.61","31.61035679418","25.00035694542698","25.00035694542698","20.650163283712754","1.000014277817079","0.499992861193387","25","[""517642""]","[""N-BK7""]","EO_V532_517","532","[532.0]","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-431.zmx","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-431.lhlt","2026-05-17T12:57:21.4147862-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","89-432","AsphericGlassPolished/HyperbolicAspheric","33709 Asphere Best Form 25mm x 50mm","Asphere 25mmx50mm 532nm CTD TS","25","4.3","54.293013773214625","49.99301377321464","49.99301377321464","47.1630844622659","1.9997205509285856","0.2500349360153453","25","[""517642""]","[""N-BK7""]","EO_V532_517","532","[532.0]","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-432.zmx","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-432.lhlt","2026-05-17T12:57:21.4249287-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","89-433","AsphericGlassPolished/HyperbolicAspheric","89433 Asphere Best Form 25mm x 75mm","Asphere Best Form 25mm x 75mm 532nm CTD TS","25","4.25","79.2491458068711","74.9991458068711","74.9991458068711","72.20212265070083","2.999965832274844","0.16666856489523915","25","[""517642""]","[""N-BK7""]","EO_V532_517","532","[532.0]","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-433.zmx","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-433.lhlt","2026-05-17T12:57:21.4340710-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","89-434","AsphericGlassPolished/HyperbolicAspheric","896434 Asphere Best Form 25mm x 100mm","Asphere Best Form 25mm x 100mm 532nm CTD TS","25","4.05","104.05527784052755","100.00527784052757","100.00527784052757","97.3398793034712","4.000211113621103","0.12499340304751717","25","[""517642""]","[""N-BK7""]","EO_V532_517","532","[532.0]","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-434.zmx","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-434.lhlt","2026-05-17T12:57:21.4449744-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","89-439","AsphericGlassPolished/HyperbolicAspheric","89439 Asphere Best Form 25mm x 25mm","Asphere Best Form 25mm x 25mm 1064nm CTD TS","25","6.61","31.610256514038078","25.000256514038078","25.000256514038078","20.61299558471788","1.000010260561523","0.49999486977187746","25","[""517642""]","[""N-BK7""]","EO_V1064_517","1064","[1064.0]","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-439.zmx","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-439.lhlt","2026-05-17T12:57:21.4537790-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","89-440","AsphericGlassPolished/HyperbolicAspheric","89440 Asphere Best Form 25mm x 50mm","Asphere Best Form 25mm x 50mm 1064nm CTD TS","25","4.3","54.29656541138356","49.99656541138358","49.99656541138358","47.142522749344714","1.999862616455343","0.25001717412280305","25","[""517642""]","[""N-BK7""]","ZEC_V1064_BK7","1064","[1064.0]","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-440.zmx","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-440.lhlt","2026-05-17T12:57:21.4638374-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","89-441","AsphericGlassPolished/HyperbolicAspheric","89441 Asphere Best Form 25mm x 75mm","Asphere Best Form 25mm x 75mm 1064nm CTD TS","25","4.25","79.25471715880678","75.0047171588068","75.0047171588068","72.1838610393498","3.000188686352272","0.16665618475080526","25","[""517642""]","[""N-BK7""]","EO_V1064_517","1064","[1064.0]","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-441.zmx","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-441.lhlt","2026-05-17T12:57:21.4741005-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","89-442","AsphericGlassPolished/HyperbolicAspheric","89442 Asphere Best Form 25mm x 100mm","Asphere Best Form 25mm x 50mm 1064nm CTD TS","25","4.05","104.04313082276713","99.99313082276716","99.99313082276716","97.30502087363755","3.999725232910686","0.12500858706140153","25","[""517642""]","[""N-BK7""]","EO_V1064_517","1064","[1064.0]","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-442.zmx","EdmundOptics/AsphericGlassPolished/HyperbolicAspheric/89-442.lhlt","2026-05-17T12:57:21.4869456-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","89-681","Achromats/MgF2CoatedAchromatic","89681 Achromatic Lens","LENS ACH 40 x 50 MGF2 TS","40","26","60.4553882113389","50.003752659024435","34.455388211338885","48.594874062795185","1.2821475040775496","0.3899707314563067","39","[""564608"",""673322""]","[""N-SK11"",""N-SF5""]","EO_MGF2(550nm)","587.6","[587.6]","EdmundOptics/Achromats/MgF2CoatedAchromatic/89-681.zmx","EdmundOptics/Achromats/MgF2CoatedAchromatic/89-681.lhlt","2026-05-17T12:57:14.6707726-07:00","ok",,"1.56384","60.8","2"
