"vendor","part_number","surface_index","radius_mm","thickness_mm","glass_name","glass_catalog","conic","aspheric_coeffs_json","clear_aperture_mm","surface_type","is_stop"
"EdmundOptics","45-081","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-081","1","7.06","3","N-SF11","SCHOTT",,,"4.05","STANDARD","1"
"EdmundOptics","45-081","2",,"7.315965747375008",,,,,"4.05","STANDARD","0"
"EdmundOptics","45-081","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-083","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-083","1","9.420000000000025","4","N-SF11","SCHOTT",,,"5.5","STANDARD","1"
"EdmundOptics","45-083","2",,"9.76311665962241",,,,,"5.5","STANDARD","0"
"EdmundOptics","45-083","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-085","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-085","1","15.499999999999991","3","N-BK7","SCHOTT",,,"5.5","STANDARD","1"
"EdmundOptics","45-085","2",,"28.01450057950842",,,,,"5.5","STANDARD","0"
"EdmundOptics","45-085","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-087","0",,,,,,,,"Standard","0"
"EdmundOptics","45-087","1",,"0",,,,,"5.5","Standard","1"
"EdmundOptics","45-087","2","30.359999999999985","3.7","N-BK7",,,,"6","Standard","0"
"EdmundOptics","45-087","3","-30.359999999999985","28.750386964507857",,,,,"6","Standard","0"
"EdmundOptics","45-087","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-089","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-089","1","4.129999999999998","1.97","N-BAF10","SCHOTT",,,"1.25","STANDARD","1"
"EdmundOptics","45-089","2","-2.3600000000000003","1.03","N-SF10","SCHOTT",,,"1.25","STANDARD","0"
"EdmundOptics","45-089","3","-21.69999999999998","4.345521703957212",,,,,"1.25","STANDARD","0"
"EdmundOptics","45-089","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-090","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-090","1","5.25999999999999","1.47","N-BK7","SCHOTT",,,"1.25","STANDARD","1"
"EdmundOptics","45-090","2","-3.980000000000003","1.03","N-SF5","SCHOTT",,,"1.25","STANDARD","0"
"EdmundOptics","45-090","3","-12.050000000000002","7.7915356830680365",,,,,"1.25","STANDARD","0"
"EdmundOptics","45-090","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-091","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-091","1","12.369999999999994","4.32","N-BAF10","SCHOTT",,,"4.05","STANDARD","1"
"EdmundOptics","45-091","2","-7.380000000000007","1.15","N-SF10","SCHOTT",,,"4.05","STANDARD","0"
"EdmundOptics","45-091","3","-73.86000000000021","14.912824059621283",,,,,"4.05","STANDARD","0"
"EdmundOptics","45-091","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-092","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-092","1","15.359999999999992","3.89","N-BK7","SCHOTT",,,"4.05","STANDARD","1"
"EdmundOptics","45-092","2","-12.010000000000002","1.3","N-SF5","SCHOTT",,,"4.05","STANDARD","0"
"EdmundOptics","45-092","3","-39.55999999999993","24.21503776255548",,,,,"4.05","STANDARD","0"
"EdmundOptics","45-092","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-093","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-093","1","10.089999999999998","5.5","N-SF5","SCHOTT",,,"7","STANDARD","1"
"EdmundOptics","45-093","2",,"11.711098269295716",,,,,"7","STANDARD","0"
"EdmundOptics","45-093","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-095","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-095","1","20.670000000000012","3","N-BK7","SCHOTT",,,"7","STANDARD","1"
"EdmundOptics","45-095","2",,"38.01840078663386",,,,,"7","STANDARD","0"
"EdmundOptics","45-095","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-097","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-097","1","16.82000000000001","8","N-SF5","SCHOTT",,,"12","STANDARD","1"
"EdmundOptics","45-097","2",,"20.22092613047592",,,,,"12","STANDARD","0"
"EdmundOptics","45-097","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-099","0",,,,,,,,"Standard","0"
"EdmundOptics","45-099","1",,"0",,,,,"7","Standard","1"
"EdmundOptics","45-099","2","22.51","4.5","N-SF11",,,,"7.5","Standard","0"
"EdmundOptics","45-099","3","-22.51","13.68347325419666",,,,,"7.5","Standard","0"
"EdmundOptics","45-099","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-101","0",,,,,,,,"Standard","0"
"EdmundOptics","45-101","1",,"0",,,,,"7","Standard","1"
"EdmundOptics","45-101","2","34.359999999999985","4.2","N-SF11",,,,"7.5","Standard","0"
"EdmundOptics","45-101","3","-34.359999999999985","21.288747839778086",,,,,"7.5","Standard","0"
"EdmundOptics","45-101","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-103","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-103","1","26.969999999999988","5.98","N-BAF10","SCHOTT",,,"7","STANDARD","1"
"EdmundOptics","45-103","2","-17.640000000000004","1.6","N-SF10","SCHOTT",,,"7","STANDARD","0"
"EdmundOptics","45-103","3","-205.02999999999992","35.63375313245629",,,,,"7","STANDARD","0"
"EdmundOptics","45-103","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-104","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-104","1","26.969999999999988","5.98","N-BAF10","SCHOTT",,,"8.5","STANDARD","1"
"EdmundOptics","45-104","2","-17.640000000000004","1.6","N-SF10","SCHOTT",,,"8.5","STANDARD","0"
"EdmundOptics","45-104","3","-205.02999999999992","35.633753132456285",,,,,"8.5","STANDARD","0"
"EdmundOptics","45-104","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-105","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-105","1","53.75999999999993","12.07","N-BAF10","SCHOTT",,,"19.5","STANDARD","1"
"EdmundOptics","45-105","2","-36.730000000000054","4","N-SF10","SCHOTT",,,"19.5","STANDARD","0"
"EdmundOptics","45-105","3","-435.8499999999993","70.76365890202992",,,,,"19.5","STANDARD","0"
"EdmundOptics","45-105","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-117","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-117","1","2.35","2","N-SF11","SCHOTT",,,"1.25","STANDARD","1"
"EdmundOptics","45-117","2",,"1.8740935844937183",,,,,"1.25","STANDARD","0"
"EdmundOptics","45-117","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-119","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-119","1","15.499999999999991","1.3","N-BK7","SCHOTT",,,"2.7","STANDARD","1"
"EdmundOptics","45-119","2",,"29.135282324476478",,,,,"2.7","STANDARD","0"
"EdmundOptics","45-119","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-121","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-121","1","18.610000000000003","2.3","N-BK7","SCHOTT",,,"4.05","STANDARD","1"
"EdmundOptics","45-121","2",,"34.493818992309826",,,,,"4.05","STANDARD","0"
"EdmundOptics","45-121","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-123","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-123","1","21.709999999999997","2.7","N-BK7","SCHOTT",,,"5.5","STANDARD","1"
"EdmundOptics","45-123","2",,"40.22857578409011",,,,,"5.5","STANDARD","0"
"EdmundOptics","45-123","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-125","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-125","1","37.20999999999995","2.4","N-BK7","SCHOTT",,,"5.5","STANDARD","1"
"EdmundOptics","45-125","2",,"70.41871151559528",,,,,"5.5","STANDARD","0"
"EdmundOptics","45-125","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-127","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-127","1","31.009999999999973","4.7","N-BK7","SCHOTT",,,"12","STANDARD","1"
"EdmundOptics","45-127","2",,"56.90541945591652",,,,,"12","STANDARD","0"
"EdmundOptics","45-127","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-129","0",,,,,,,,"Standard","0"
"EdmundOptics","45-129","1",,"0",,,,,"1.25","Standard","1"
"EdmundOptics","45-129","2","5.880000000000012","1.8","N-BK7",,,,"1.5","Standard","0"
"EdmundOptics","45-129","3","-5.880000000000012","5.375871021737891",,,,,"1.5","Standard","0"
"EdmundOptics","45-129","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-131","0",,,,,,,,"Standard","0"
"EdmundOptics","45-131","1",,"0",,,,,"1.25","Standard","1"
"EdmundOptics","45-131","2","9.020000000000039","1.6","N-BK7",,,,"1.5","Standard","0"
"EdmundOptics","45-131","3","-9.020000000000039","8.454875798939073",,,,,"1.5","Standard","0"
"EdmundOptics","45-131","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-133","0",,,,,,,,"Standard","0"
"EdmundOptics","45-133","1",,"0",,,,,"2.7","Standard","1"
"EdmundOptics","45-133","2","30.609999999999985","2.3","N-BK7",,,,"3","Standard","0"
"EdmundOptics","45-133","3","-30.609999999999985","29.231024207082353",,,,,"3","Standard","0"
"EdmundOptics","45-133","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-135","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-135","1","18.110000000000003","2.3","N-BK7","SCHOTT",,,"2.8125","STANDARD","1"
"EdmundOptics","45-135","2","-13.509999999999994","0.9","N-SF5","SCHOTT",,,"2.8125","STANDARD","0"
"EdmundOptics","45-135","3","-39.29000000000001","28.09732373677538",,,,,"2.8125","STANDARD","0"
"EdmundOptics","45-135","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-136","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-136","1","26.820000000000007","3.5","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","45-136","2","-20.120000000000008","1.5","N-SF5","SCHOTT",,,"5.75","STANDARD","0"
"EdmundOptics","45-136","3","-61.380000000000166","42.52331232690663",,,,,"5.75","STANDARD","0"
"EdmundOptics","45-136","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-137","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-137","1","36.510000000000055","3.5","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","45-137","2","-26.33","1.5","N-SF5","SCHOTT",,,"5.75","STANDARD","0"
"EdmundOptics","45-137","3","-78.35000000000007","57.583052366313815",,,,,"5.75","STANDARD","0"
"EdmundOptics","45-137","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-138","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-138","1","26.81000000000001","5","N-BK7","SCHOTT",,,"7","STANDARD","1"
"EdmundOptics","45-138","2","-23.82000000000003","1.5","N-SF5","SCHOTT",,,"7","STANDARD","0"
"EdmundOptics","45-138","3","-90.79000000000032","46.23711588479874",,,,,"7","STANDARD","0"
"EdmundOptics","45-138","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-139","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-139","1","39.60999999999996","5","N-BK7","SCHOTT",,,"7","STANDARD","1"
"EdmundOptics","45-139","2","-36.46000000000001","2.5","N-SF5","SCHOTT",,,"7","STANDARD","0"
"EdmundOptics","45-139","3","-145.02000000000007","70.77688082902428",,,,,"7","STANDARD","0"
"EdmundOptics","45-139","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-140","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-140","1","32.59999999999997","8.47","N-SSK8","SCHOTT",,,"14.5","STANDARD","1"
"EdmundOptics","45-140","2","-31.810000000000016","2.99","N-SF10","SCHOTT",,,"14.5","STANDARD","0"
"EdmundOptics","45-140","3","-799.6399999999985","52.572538325010626",,,,,"14.5","STANDARD","0"
"EdmundOptics","45-140","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-141","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-141","1","3.619999999999999","1.8","N-LASF44","SCHOTT",,,"1.25","STANDARD","1"
"EdmundOptics","45-141","2",,"3.5037133447532693",,,,,"1.25","STANDARD","0"
"EdmundOptics","45-141","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-143","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-143","1","3.609999999999993","2.59","N-LASF44","SCHOTT",,,"2.025","STANDARD","1"
"EdmundOptics","45-143","2",,"3.053410526307025",,,,,"2.025","STANDARD","0"
"EdmundOptics","45-143","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-145","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-145","1","18.110000000000003","7.01","N-BK7","SCHOTT",,,"12","STANDARD","1"
"EdmundOptics","45-145","2",,"30.421099090927395",,,,,"12","STANDARD","0"
"EdmundOptics","45-145","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-147","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-147","1","4.650000000000005","2.38","N-BK7","SCHOTT",,,"2.025","STANDARD","1"
"EdmundOptics","45-147","2",,"7.428610772350939",,,,,"2.025","STANDARD","0"
"EdmundOptics","45-147","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-149","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-149","1","31.030000000000012","9.31","N-BK7","SCHOTT",,,"19.5","STANDARD","1"
"EdmundOptics","45-149","2",,"53.904822884292656",,,,,"19.5","STANDARD","0"
"EdmundOptics","45-149","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-151","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-151","1","103.35999999999996","5.07","N-BK7","SCHOTT",,,"24.5","STANDARD","1"
"EdmundOptics","45-151","2",,"196.65803779423018",,,,,"24.5","STANDARD","0"
"EdmundOptics","45-151","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-153","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-153","1","129.20999999999995","4.94","N-BK7","SCHOTT",,,"24.5","STANDARD","1"
"EdmundOptics","45-153","2",,"246.7632456691783",,,,,"24.5","STANDARD","0"
"EdmundOptics","45-153","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-155","0",,,,,,,,"Standard","0"
"EdmundOptics","45-155","1",,"0",,,,,"4.05","Standard","1"
"EdmundOptics","45-155","2","27.42999999999997","2.74","N-BK7",,,,"4.5","Standard","0"
"EdmundOptics","45-155","3","-27.42999999999997","26.078965628863013",,,,,"4.5","Standard","0"
"EdmundOptics","45-155","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-157","0",,,,,,,,"Standard","0"
"EdmundOptics","45-157","1",,"0",,,,,"4.05","Standard","1"
"EdmundOptics","45-157","2","36.76999999999999","2.55","N-BK7",,,,"4.5","Standard","0"
"EdmundOptics","45-157","3","-36.76999999999999","35.149479921229215",,,,,"4.5","Standard","0"
"EdmundOptics","45-157","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-159","0",,,,,,,,"Standard","0"
"EdmundOptics","45-159","1",,"0",,,,,"5.5","Standard","1"
"EdmundOptics","45-159","2","49.14000000000012","2.74","N-BK7",,,,"6","Standard","0"
"EdmundOptics","45-159","3","-49.14000000000012","47.08677326513315",,,,,"6","Standard","0"
"EdmundOptics","45-159","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-161","0",,,,,,,,"Standard","0"
"EdmundOptics","45-161","1",,"0",,,,,"12","Standard","1"
"EdmundOptics","45-161","2","35.08999999999997","6.6","N-BK7",,,,"12.5","Standard","0"
"EdmundOptics","45-161","3","-35.08999999999997","32.82557840714282",,,,,"12.5","Standard","0"
"EdmundOptics","45-161","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-163","0",,,,,,,,"Standard","0"
"EdmundOptics","45-163","1",,"0",,,,,"14.5","Standard","1"
"EdmundOptics","45-163","2","50.560000000000066","6.55","N-BK7",,,,"15","Standard","0"
"EdmundOptics","45-163","3","-50.560000000000066","47.81261629865634",,,,,"15","Standard","0"
"EdmundOptics","45-163","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-165","0",,,,,,,,"Standard","0"
"EdmundOptics","45-165","1",,"0",,,,,"14.5","Standard","1"
"EdmundOptics","45-165","2","76.66999999999987","4.96","N-BK7",,,,"15","Standard","0"
"EdmundOptics","45-165","3","-76.66999999999987","73.35123423525428",,,,,"15","Standard","0"
"EdmundOptics","45-165","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-167","0",,,,,,,,"Standard","0"
"EdmundOptics","45-167","1",,"0",,,,,"19.5","Standard","1"
"EdmundOptics","45-167","2","60.560000000000045","8.8","N-BK7",,,,"20","Standard","0"
"EdmundOptics","45-167","3","-60.560000000000045","57.10426855085759",,,,,"20","Standard","0"
"EdmundOptics","45-167","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-169","0",,,,,,,,"Standard","0"
"EdmundOptics","45-169","1",,"0",,,,,"24.5","Standard","1"
"EdmundOptics","45-169","2","205.86","5.05","N-BK7",,,,"25","Standard","0"
"EdmundOptics","45-169","3","-205.86","198.3327203509733",,,,,"25","Standard","0"
"EdmundOptics","45-169","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-171","0",,,,,,,,"Standard","0"
"EdmundOptics","45-171","1",,"0",,,,,"24.5","Standard","1"
"EdmundOptics","45-171","2","257.5699999999998","4.93","N-BK7",,,,"25","Standard","0"
"EdmundOptics","45-171","3","-257.5699999999998","248.3825096621348",,,,,"25","Standard","0"
"EdmundOptics","45-171","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-173","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-173","1","25.05000000000001","2.3","N-BK7","SCHOTT",,,"2.8125","STANDARD","1"
"EdmundOptics","45-173","2","-17.270000000000003","1","N-SF5","SCHOTT",,,"2.8125","STANDARD","0"
"EdmundOptics","45-173","3","-49.33000000000008","38.46613795137827",,,,,"2.8125","STANDARD","0"
"EdmundOptics","45-173","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-174","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-174","1","17.97000000000001","6.27","S-BAH11","OHARA",,,"7","STANDARD","1"
"EdmundOptics","45-174","2","-11.199999999999998","1.76","N-SF10","SCHOTT",,,"7","STANDARD","0"
"EdmundOptics","45-174","3","-85.30999999999965","20.98218551406711",,,,,"7","STANDARD","0"
"EdmundOptics","45-174","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-175","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-175","1","21.409999999999993","8.4","S-BAH11","OHARA",,,"9.5","STANDARD","1"
"EdmundOptics","45-175","2","-13.750000000000005","1.76","N-SF10","SCHOTT",,,"9.5","STANDARD","0"
"EdmundOptics","45-175","3","-105.58000000000001","24.71082528547072",,,,,"9.5","STANDARD","0"
"EdmundOptics","45-175","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-176","0",,,,,,,,"Standard","0"
"EdmundOptics","45-176","1",,"0",,,,,"2.025","Standard","1"
"EdmundOptics","45-176","2","6.579999999999979","2.6","N-LASF44",,,,"2.25","Standard","0"
"EdmundOptics","45-176","3","-6.579999999999979","3.6959782264215923",,,,,"2.25","Standard","0"
"EdmundOptics","45-176","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-178","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-178","1","194.9600000000001","9","N-BAK4","SCHOTT",,,"19.5","STANDARD","1"
"EdmundOptics","45-178","2","-148.26999999999992","4.1","N-SF10","SCHOTT",,,"19.5","STANDARD","0"
"EdmundOptics","45-178","3","-483.70999999999947","293.59393782232667",,,,,"19.5","STANDARD","0"
"EdmundOptics","45-178","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-179","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-179","1","130.47999999999996","9","N-BAK4","SCHOTT",,,"24.5","STANDARD","1"
"EdmundOptics","45-179","2","-99.35999999999981","3.5","N-SF10","SCHOTT",,,"24.5","STANDARD","0"
"EdmundOptics","45-179","3","-320.2000000000002","193.88340958612974",,,,,"24.5","STANDARD","0"
"EdmundOptics","45-179","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-180","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-180","1","162.5899999999999","9.75","N-BAK4","SCHOTT",,,"24.5","STANDARD","1"
"EdmundOptics","45-180","2","-123.81999999999998","3.5","N-SF10","SCHOTT",,,"24.5","STANDARD","0"
"EdmundOptics","45-180","3","-402.57999999999964","243.41418591202248",,,,,"24.5","STANDARD","0"
"EdmundOptics","45-180","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-181","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-181","1","173.10999999999999","9","N-BAK4","SCHOTT",,,"24.5","STANDARD","1"
"EdmundOptics","45-181","2","-164.02999999999992","3.5","N-SF10","SCHOTT",,,"24.5","STANDARD","0"
"EdmundOptics","45-181","3","-709.8300000000004","292.87109453728266",,,,,"24.5","STANDARD","0"
"EdmundOptics","45-181","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-185","0",,,,,,,,"Standard","0"
"EdmundOptics","45-185","1",,"0",,,,,"2.025","Standard","1"
"EdmundOptics","45-185","2","8.879999999999969","2.38","N-BK7",,,,"2.25","Standard","0"
"EdmundOptics","45-185","3","-8.879999999999969","8.180315848569519",,,,,"2.25","Standard","0"
"EdmundOptics","45-185","4",,"0",,,,,,"Standard","0"
"EdmundOptics","45-205","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-205","1","5.760000000000004","1.5","N-BAF10","SCHOTT",,,"1.8","STANDARD","1"
"EdmundOptics","45-205","2","-3.4900000000000038","1.03","N-SF10","SCHOTT",,,"1.8","STANDARD","0"
"EdmundOptics","45-205","3","-26.050000000000008","6.695513205669614",,,,,"1.8","STANDARD","0"
"EdmundOptics","45-205","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-206","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-206","1","7.1700000000000195","1.73","N-BAF10","SCHOTT",,,"2.25","STANDARD","1"
"EdmundOptics","45-206","2","-4.390000000000006","1.03","N-SF10","SCHOTT",,,"2.25","STANDARD","0"
"EdmundOptics","45-206","3","-33.960000000000036","8.564153393177918",,,,,"2.25","STANDARD","0"
"EdmundOptics","45-206","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-207","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-207","1","10.670000000000002","1.55","N-BAF10","SCHOTT",,,"2.25","STANDARD","1"
"EdmundOptics","45-207","2","-6.460000000000005","1.03","N-SF10","SCHOTT",,,"2.25","STANDARD","0"
"EdmundOptics","45-207","3","-53.569999999999915","13.640220539380328",,,,,"2.25","STANDARD","0"
"EdmundOptics","45-207","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-208","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-208","1","6.9800000000000075","3.06","N-BAF10","SCHOTT",,,"2.8125","STANDARD","1"
"EdmundOptics","45-208","2","-4.350000000000007","1.03","N-SF10","SCHOTT",,,"2.8125","STANDARD","0"
"EdmundOptics","45-208","3","-41.01","7.837188247809553",,,,,"2.8125","STANDARD","0"
"EdmundOptics","45-208","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-209","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-209","1","10.600000000000003","6.23","N-BAF10","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","45-209","2","-7.719999999999981","1.5","N-SF5","SCHOTT",,,"5.75","STANDARD","0"
"EdmundOptics","45-209","3","-56.540000000000134","9.91720042913189",,,,,"5.75","STANDARD","0"
"EdmundOptics","45-209","4",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-210","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-210","1","22.940000000000023","3.68","N-SK11","SCHOTT",,,"5.75","STANDARD","1"
